MinTemp,MaxTemp,Humidity3pm,WindGustSpeed,Sunshine,Rainfall,Latitude,Longitude
18.922530965035307,31.535074235716564,50.055009326021995,47.41276502061619,11.504820579570422,38.01914932092755,-35.65914780667889,166.13040919806645
4.136998731559304,26.23024901222324,73.77849330039886,98.70082849158192,6.555815150222959,26.115013282390535,-25.281062319155172,129.6970919452979
4.382290669365204,13.317019717874308,80.92416251820379,125.68525996447529,5.496155131342982,164.86099986695848,-34.568017689469464,145.2704542158612
19.227183150634072,-0.903929282144565,29.355244867897266,21.739072305658823,9.543932691548365,39.257122417020184,-17.00289134099694,141.7390008464009
-3.3782876202921983,16.3051738482451,52.525848644867295,38.14451290541051,0.3244669815798469,133.94593852789288,-20.151227703689166,163.74879087100962
29.686327770946598,16.624892066562428,45.34553935714865,34.15258050169368,12.841616082375083,201.4894868363782,-15.513387423837042,134.35259797353166
-2.926899055337124,17.52570698325252,67.99936465081761,97.71376334235113,11.175612873677704,82.19540792522344,-38.16183160950111,157.69995439350814
-4.937532412799463,8.373674610764548,4.512991609442714,127.46896267217501,8.672186293424922,18.991780952646153,-39.795272757687314,119.89924345074837
28.60447683478511,40.815382892169126,12.013889304119532,110.99240642123218,5.732529234611415,71.68441824403943,-35.94612114204433,126.85076785335964
11.394441271115259,-0.3379304672080825,35.67664119840645,13.21133182646166,6.19796918818846,114.75151396676024,-24.28646908261571,128.67713088139325
27.2845887398002,17.418690352932494,96.64914030880611,50.011501117973665,1.7011691954324926,4.392084707678395,-35.40043509717657,124.17402776918469
-0.5710624323865972,24.292142795912426,80.72425508522505,85.46075752739993,8.557227111938873,46.63343967257703,-17.80362140538893,161.38940014929582
31.105026568267576,41.532451205370926,43.3476782576451,31.35256270356639,4.298969054366016,195.77162773990239,-19.917029189297285,119.98493309029622
21.75308806726055,3.544254645272634,4.755791648877938,47.11992606003889,11.188091414477123,132.73036720079392,-34.03425447497508,131.19109408689363
15.731355008071596,42.54266342400059,53.647398675453836,92.11966221877086,0.9617866800750335,152.60623272669534,-34.350187979384145,134.54835372863067
16.772096580919516,38.34266303557903,6.1786408963441355,58.64173609779249,1.4026250493623376,216.92482685559935,-26.461452400189437,141.66613985809366
-7.522677939987695,3.085833363150969,32.88231935571625,134.43027343691443,3.198707339599889,59.08561742503674,-26.290598896633245,139.2782513525689
6.886157150027119,38.953236227565284,91.7367406739258,47.196479874112796,0.5194500088055661,134.2970215490695,-14.703672562112075,141.06791132966504
23.531747415554157,7.614652174601467,65.95978901528333,16.110639141990347,8.471335182247033,185.93336623222183,-20.755973762557705,157.18301828700112
17.831781178919968,35.491698923452375,1.8975069710170511,73.09569481543225,11.840585777154406,26.392307941820437,-19.2176320224589,150.51428070502632
20.825774863268947,25.306747359108858,92.34855018464691,116.32163323222622,6.313456515490791,218.64243935259833,-28.134128644590618,135.7229678057669
-1.7702376395479007,34.10052166459453,98.6617063068067,84.74480104285426,3.4843356194277564,190.4266295303701,-22.880993284820075,115.4898845414074
17.974377944407035,7.526037602298285,94.76535530945114,45.66433474199185,1.3555814957496017,139.28924578540781,-39.15372080802022,115.31458450332033
31.3408821627988,30.070458678839053,51.55584894225481,116.91895350975415,4.717089646330049,187.22451436834888,-19.916891534628753,133.93587405192028
0.3594072903803269,30.685292771749225,92.40198432353768,7.880079126782732,9.883346171774512,184.3691439742714,-31.7260250505052,162.1627413578287
30.095872895562394,7.026797076447563,76.2140870083122,80.54820067442958,12.889136079054193,84.32280792692735,-20.41022882503278,120.31316274045045
2.637476752125677,-1.4083150245465585,87.07504198264816,22.666209251385425,2.8380286554604135,165.83568072114235,-31.931059801254538,118.59554545574917
12.336758153703677,1.1075338247227307,11.424107198815534,37.93169108142982,5.109080673717106,63.60401114646346,-36.74627352133672,120.62024410982679
29.012641784998422,1.4223776479045238,48.846321761064004,79.3612808795288,4.197690284074486,211.20728329036214,-16.644896036270627,153.41728292723406
9.073977347297852,-0.25776381864359754,91.08705878008233,79.8373147087165,5.6174756821716185,8.783382578092965,-23.012587247232254,117.36152679214655
-1.6119975379463014,6.748525194178958,95.90716255916271,90.35033550642255,4.464168980205408,137.9213960311886,-16.275857257601025,149.22199451673953
-4.561799999533225,27.151008229832566,78.38872788218346,24.069292912386445,7.126703650676583,59.73742417782734,-22.198041917880435,140.42152471816905
9.360886592276284,2.736600952677448,66.04907465351552,76.62996186438339,5.594538098964999,93.05011959305907,-16.662310720606776,132.09906028172344
-0.2864102036560343,30.022942054019005,7.0230137810358535,113.13046871241181,7.435392395013278,180.1792761438698,-20.17684885040934,130.09088366205071
24.051366560902665,41.574873535035366,84.49738936567954,128.5111194189071,12.878930391230503,37.33757234135066,-12.590246002060049,129.16381446492417
25.518009473860225,30.39595681386723,96.02132037079215,85.98668750035228,6.878952816195866,132.84179222115367,-35.0741634237053,145.0760890743123
22.498062447800375,6.306145593667736,10.073083394337015,40.34609808933648,1.0613054945115195,124.5537283795413,-24.650797561533142,118.2946812911782
9.455948094019053,3.7355177798083483,28.24331980813899,97.30037730817446,10.71009527835499,85.78389553421864,-33.345596205298065,154.72094379167015
21.154271927755914,32.331443976024154,92.78457384129827,47.775794747155814,8.115130302316876,103.94289492436492,-17.358208851951083,165.8556416154745
-7.255326332542037,19.169326309298697,41.124552062408085,41.657729819907914,10.311833348420254,132.80186629889957,-41.70666988265628,135.8988581268657
5.216979476038794,37.8819802514594,44.80114333753057,9.443879484340755,13.62712419008444,171.26400042701886,-17.625822063792125,156.90401727401337
5.270183376632216,4.694542374666631,65.11535840941852,102.42021049379952,4.524365848396637,21.787605754515887,-40.780900492175874,143.17192775078198
22.903406724358895,22.814249490104142,97.86159593050458,55.48914389286095,11.675598648809029,23.485157225681778,-34.03148429097777,135.46248058655993
4.455771330790743,44.46625886605868,41.05230404129952,118.53457065756243,5.547727531051141,133.6513258588088,-36.73318900204245,141.08318001248566
-7.980446172479686,30.34493093777023,18.145853959144063,77.2824355478596,11.545594673242599,83.58904073269981,-32.61067216017572,141.78838460259482
9.160294160909999,27.16119222414779,88.23253164636294,22.815953348464987,0.020344388407076686,98.18386734855271,-12.752957540563116,122.39501051463033
16.111058905591086,37.37809737943766,71.33541020622005,81.09416860359329,11.853645666074128,18.990910277884737,-26.28906786191134,156.68967044833803
9.409511020444985,41.093861165258325,87.2273203024226,23.51301573525997,7.1232985886982325,122.64952504531493,-40.01113211689686,131.78750460090322
31.22131387830349,27.732318053969543,13.611499959493365,64.54809324187879,10.053531378304552,39.119003525076735,-14.78679558882385,118.31566884242629
29.615087890634875,30.79900784429809,13.86285473521719,37.15271243557412,4.837759675102682,93.57894781058404,-36.35967656879828,120.1495063154999
-1.764001203599891,46.126993623318256,17.539191158768094,41.70978813588715,12.099592603168775,63.90549168758254,-14.81827909663372,127.20487696696595
17.191429701944667,15.026400946784424,85.32609270448785,89.34713457589316,0.8424061121320028,197.7003752638576,-34.6849193453063,143.17266015384794
-4.704528097168877,32.41502802148917,73.56282790629598,112.21110467490382,13.232536102123325,144.02041739743132,-20.832758545278438,153.41509730208062
21.955584664561325,43.987945889793366,8.609991459982501,22.99697552339464,10.096161119613082,87.52672784276946,-13.941694196498489,145.5220573679494
27.11132630623304,34.317069318191,18.074810093121634,28.982904796697213,3.580624271384122,33.906618840929596,-30.151173421725048,156.0043512853734
7.3925724293999995,17.877596483880378,62.029924489152464,106.9233752444478,3.907887627701244,17.769337330892647,-15.75552650865059,117.16002375154054
29.94102923470824,29.773313992500885,66.57717621394426,18.71475055469297,11.522712077210324,115.79504447130533,-42.01347615260209,142.60329357794808
12.470907381445109,23.17734763062237,79.6583901548622,28.008092067796014,0.2163563222113454,103.14149993406589,-38.16728740292287,135.329662911069
18.32726592453709,30.685591732250494,11.028054253600954,73.09270156922719,2.191239378284234,185.62225216107865,-18.815531226119326,154.92054355467462
16.957586800858643,20.571838969969345,58.080965258885314,47.14145234648693,13.866173920912038,169.66398849339316,-35.23716978614135,164.11113721383808
27.942983432092127,16.192381518434633,85.67565550018595,68.7322959061804,10.979807176335305,8.807713373337279,-27.866378892122945,125.67010187858841
15.109175445520716,44.547886596521764,81.31098586866347,44.56392494716482,13.676211638380744,53.90750123359203,-41.722772412285615,143.99235700545813
6.48817175281572,42.67050949434406,46.968656076743265,9.118835709518152,4.15147346469571,208.73010862630338,-19.544559561692466,122.32349620527096
25.581100949123766,41.227171386924184,91.55176851726861,78.20885022643297,13.29299752745902,163.3105420427456,-13.472348495200382,154.36044199386762
4.125718822320572,33.39963733570471,34.91093512664365,65.58693309892809,4.404537827746992,192.2884787239702,-41.638495485658055,146.04279100282957
6.504592657865416,21.494317486024805,92.66055230305635,30.07466650858018,5.1563641769305875,22.58259757241999,-17.547790039711103,139.6067349571344
12.159825671976733,23.14581830021755,65.44999618346839,81.12170800851922,0.21109375466489985,154.44942062564996,-35.72032325956035,165.43877467619984
2.844979638896156,8.234140208229858,89.81059157708906,9.357566644395362,13.022161189088882,107.3090707728266,-23.075905548867752,132.7182220187224
8.759634266920173,43.862006258011135,28.93003802684764,44.00904669013366,13.015414439148127,87.64678421377711,-12.825141911474553,155.407828521616
19.03333666233647,31.838561592612706,20.390854143954744,16.828220331571657,9.120307641929703,142.01574643782956,-36.48739936906843,122.56614293279307
27.593981663847515,29.875872875027973,3.624330858779424,53.798953744988594,7.728362177143854,65.27704242554218,-18.282852050559583,128.362850888345
-5.42587626886117,26.54374441915766,27.48178281434605,117.50025807027679,3.7396609736984083,96.20865986650158,-14.041872720072885,144.94308484768837
12.14031080046756,41.48280299040348,55.826649958080765,36.612503009033375,9.969115600547985,66.37379269045933,-40.02648203869517,165.40239105829298
27.157901851371797,21.14880230078234,5.6372783919682465,54.104445592929295,13.219381760048872,40.08093060770562,-14.471285461513961,120.13343969974154
-7.611890795891411,24.061075503516726,43.01349612237324,93.83698678458931,8.571373873338638,96.69895960863971,-16.334174858777917,129.89230704134198
27.170970600756263,1.8165692188450473,36.5139696374786,39.44866958147884,0.1083119604449232,112.79751807723562,-29.234645213943693,122.315377338304
24.42105370060841,33.82317253761925,94.86817669776303,94.3657855628917,8.552829991458998,63.03982882499666,-16.646681243995005,136.71670925624025
6.088619199367541,16.174328216895933,65.40007653779487,130.5765734629823,10.596319303885359,172.32413818612773,-13.690657752694225,149.96064051459416
15.859150297331993,38.58197204824476,88.4278701409577,47.17646535132472,5.305945061660366,41.51069624478555,-16.992122009304136,154.5812120991914
25.493343733821114,31.231776115138494,24.96780144112407,32.839661536523806,8.486916926858463,38.18365993693417,-16.970876395294745,123.78463833283251
26.033384661743327,28.781541740559458,96.58790999371512,46.45000847127643,9.725669360118806,105.71208794579847,-26.693035820183262,136.51004606467325
22.224610610024996,43.99383085330881,49.607040899115816,122.83898857484567,13.816375294155222,87.96732085255917,-38.52001546128889,116.8812263820488
28.89183683618991,19.301165853831208,7.622124791962694,23.634820683593816,11.558762051129712,116.17245075407911,-28.42642056588783,155.0319561546167
24.648608736711118,18.22327322129228,65.90920656778725,87.44723487968528,8.195256381409964,104.28534859763266,-23.681510550338384,122.13455780303805
10.332716521894895,11.324222926605913,66.00541725524488,33.93087639763259,5.369132673651991,116.74518833320812,-27.36803541766777,160.49937651003376
21.09742046634437,41.78261996543454,69.51050200385525,51.73003178516714,5.339989348069647,20.003656579665464,-32.778978267449034,126.67772494296732
-1.2969234577402533,44.898231847115234,97.32474780092349,127.1418397930298,11.453141238967074,117.75822526584888,-23.007353371339672,118.99131063151805
3.8581738094185454,34.39923527507699,36.84490855164083,127.84353690171008,8.815946725443688,213.8012766193266,-39.03028584904121,154.6289819095783
29.080851704515304,16.85176801971797,27.38954509927731,91.80278714182472,3.297593674377262,38.43999017506074,-27.63070697054291,131.77003311833727
6.886183771199239,34.06936555110198,63.86142924375081,11.037380861745106,7.404810385644715,138.9420709973493,-30.821145428204154,150.98639680563747
28.445472843015203,44.87587092953007,14.797036427814517,86.26756194217727,0.657188651428915,163.4203236080789,-28.020597824002156,161.7224188781369
-1.5346493894294202,-1.5492490646915797,83.64522255781137,72.67565133418013,2.4582271410653327,55.156796028024786,-29.65562226069065,161.12698665415098
26.66670709155232,-0.23165997785599513,68.75576501333238,86.99670353847323,6.70027279296112,158.7849047476758,-34.73436841447082,165.6425056995609
18.11496037325895,-0.4328561943675846,25.764813652775203,7.603858153221836,10.18153269321981,32.53403069496459,-18.006567944756988,144.04634625331153
31.398965726262425,33.47031518732719,94.53156986112673,65.12007510371195,12.36642079741797,54.243937943910474,-33.96675511504659,131.67025159175756
23.826117842634613,4.525617053686498,51.28430212856554,96.49491649806038,8.275076792368683,142.4466819761971,-37.068938176702325,119.54245613355914
4.3028921394707105,23.084662069748006,72.8548235238411,14.999274328084326,7.527881152395472,57.580935586830726,-21.090215073926306,151.66596825908277
8.26351374856393,35.5351597159694,10.151931173410201,80.8531819103688,1.0386930976748079,195.74938242573162,-14.184763540821745,144.90593982439694
0.38705749959974867,42.68474587776626,38.597118539477805,60.31181492895945,10.283103814704427,67.03937985585014,-39.84637149507499,116.3326243399339
21.04785768870047,41.29272851748859,73.9061450125471,10.133274595829192,2.481286215779136,176.9062055003006,-41.0186729506854,144.98375299081067
28.66901832908605,5.451603661715956,36.108662222127485,77.05095287136423,11.949118015116145,149.1287820693167,-36.83944871055188,143.7635874037318
6.77617156452825,-1.6088714384288134,38.52171596624288,18.479818111790593,11.51832837107625,29.405326369361436,-39.34486222122455,127.9034894371892
25.299767916551673,23.863041693086632,26.480387818856947,60.86553900419369,9.312769004123084,188.63646902278782,-33.96293577159317,155.2281739414803
-0.5230016059719658,32.87579302182963,28.56221626678859,46.08814332473371,4.654670524232843,79.63203748736547,-32.47705422212698,147.03726530712862
23.194687253631677,20.97296556188367,56.341634988776384,65.31480903819627,11.912195457119235,96.01644411794896,-26.688792329572244,158.81052302230287
21.080100324548372,38.3159959537295,58.02739192712268,19.308022627487844,0.6772504285535166,204.09028410593416,-13.352756080564603,146.59003180506645
-7.086690228853456,5.062640561131748,42.389491916603276,46.68422409047875,3.693523483967035,6.5302251671003,-26.369540909864124,153.824865605059
15.754108839595997,14.206421509949305,76.48626110341974,66.73400505016662,1.0072637869688612,184.94917188727632,-34.02051401298688,135.54753307716032
1.7066043074211947,4.67372382115823,29.02578175279325,52.20421755457377,6.984154547650275,98.02741993011037,-30.74097118298762,131.4357403996839
0.27492067824583444,45.822448392926454,20.542184690070044,65.74251763683931,1.418316583300314,91.11066435592095,-39.74226488500605,133.9698139591827
0.7152303694278483,9.78732564563916,54.031825474454685,18.653074218663264,9.360100024605055,35.48532526474973,-35.234060797088986,127.38949107118712
26.303480720821817,26.15218282322044,77.09734571140287,82.29675812908239,11.898472933927225,34.333148604332095,-20.968318876487704,138.91388405054283
-7.3832075540806,45.03290267707743,39.057130824358744,64.99659026170238,2.916674542501919,30.787783075216677,-21.119222991065634,166.85797032960883
13.98800482128998,33.98958555735266,37.965183444888304,22.849308372332644,10.897063365995473,159.81102128661223,-33.67858692705879,140.65440035192617
23.989932037668122,37.290481395339384,39.64237737522894,131.4565766618253,10.054752396721206,57.13832428316258,-26.829101405856495,154.82715961527595
15.348307145506332,2.2836941396730897,93.84565054980557,112.17947344779158,1.5432260140316714,67.27027722465816,-37.31908599264708,164.39194153386643
26.24886117261584,34.394414685732386,47.886585622453005,80.10439196501733,6.210664061091558,176.00955927019191,-38.223554301273374,159.98338749854372
-5.455160274003314,6.88509317501007,89.4557235123831,104.99429998591356,8.727804421998481,49.076118817286634,-41.66767125939691,121.72127254295582
8.60909635257224,5.996485625834619,24.372017777304208,127.05985481744588,3.1769232272814936,37.435650547572116,-20.521629360013577,127.63364284988596
-1.4007502729394332,35.45375094728311,54.766585420672946,115.77113094096295,8.979786261607728,92.13776612221986,-33.568162350367004,127.32415687601905
-1.5202165576902358,43.713179191423244,75.95256395308574,67.61010921433311,8.883525387907028,26.293619273337768,-36.725743664450945,153.3920377633744
6.064418968632454,45.73499257148302,21.75748809425683,23.74376652538811,7.743622560724398,209.26207355083667,-19.384823679359894,137.48150433663596
-0.7104532582993581,19.48543397816421,37.9472038033701,118.49076878658853,8.993903557703169,110.33522894767145,-32.01104930953642,121.29002669186079
-0.6823858728587577,4.431809601874592,60.1546299617506,126.25000073034317,2.2055271850448026,149.25119870641282,-18.232655125109783,134.0321936499663
14.396039446204544,28.694175872307536,94.61114307780906,34.63755113074376,12.804368062483665,209.00689863349527,-20.161138251703832,120.94378194100328
1.3593256651936318,7.851773561887315,73.64629760142518,55.82220433531822,0.439285480245234,9.011012994182002,-34.278869546545096,129.78568458214824
6.95444671882176,-0.9312754347408079,27.608885961029667,18.002410876133368,11.98105615033742,53.43441354547156,-30.686699949703183,150.76441533900578
8.385386388937007,38.61875354032457,46.12242838158395,50.99903766070469,1.798036396787238,192.43253439800012,-40.03909511954407,156.20343750848696
24.00499120059611,0.8095069405252389,86.13556734375918,45.46951702609951,2.429124655636812,44.155897455327036,-13.464503020078208,116.74428272776171
27.112538157679666,13.143367591265234,87.18460039546666,112.15120471685808,12.051435442397546,168.83435673787437,-37.326410759687576,122.48797590368733
21.259700276161418,29.56068898513419,64.01115838039541,110.40835644458612,12.276724430992475,20.064109160402776,-18.983997349603495,152.05161904823802
16.872352724672805,26.128074357984644,87.27731615210448,82.9637429746998,7.755025376508599,212.62961903754058,-22.77960184295879,146.7595000306677
7.58412772316461,10.172081266989716,25.77709696850443,34.66041274532016,9.046690897073752,194.59167169286638,-28.0475657754829,160.89443112629186
-1.0774283100019977,9.711726601724749,23.185021746676373,63.188310725952036,10.951285210290223,104.54241385566331,-40.104304129071366,117.48146855059936
6.992685611560244,45.79445817474916,40.6865715623954,98.84952936053399,6.836626632455177,123.8096717631284,-33.08070709081382,160.203583015755
14.04613569991698,5.048124795550963,81.25951393395647,10.395478750866488,4.10102426190571,34.40700583191942,-38.01140654997739,120.37885585273808
20.261303122199056,7.673924198858815,35.791793068683994,103.66315952341988,9.139936054642183,104.25889189466002,-13.773067139345969,157.23649490227956
21.024292466276464,19.170678866295354,14.179077400977272,105.46954104887308,5.582919823937901,85.93531352971877,-31.848158334509417,160.29347621018076
17.140495221584676,18.371302871955454,67.5953763842592,35.16399685643643,4.250518582701649,13.843657322867937,-12.619949292780834,116.24150937741335
-4.3165816496791045,31.973105698448364,54.60359912610763,122.93198874319637,13.749250143278788,44.15428275780256,-42.60311656669312,152.64146105990255
8.434254222804611,43.8724080861035,37.0754758805966,38.40849555275244,3.4487463732350405,176.41780217290014,-39.420166042231294,144.0831445371505
28.363550500480187,40.19808067115631,52.563680060382254,41.31278376282218,3.4303421852137967,155.98461207872515,-38.070006437174385,116.92095631292219
-7.857663545659794,0.1175848258152592,65.78730725667538,105.02527990957196,4.798577390342958,191.5765289661343,-15.645970544708142,158.87995608739666
23.012599844134016,46.131569440705654,85.92767508745426,116.93218659688763,11.498912947513782,90.86707858639436,-12.563591869826588,122.11837852467626
4.017376571130235,5.848422227808476,41.74008360285084,104.33402856298859,2.661118540259312,37.03580801544528,-19.524561036512445,115.88374188060985
9.378516366819241,12.12969442166264,25.465347082029503,31.91463538075898,11.33247114259608,71.1372333605195,-39.43833056715403,166.44208911498512
25.474968850399428,7.686417890250146,14.74265356126554,107.61021221346861,12.178725443489078,46.72411355611118,-29.613185769964588,142.5071272229582
13.815865030055559,23.02880493581886,70.67477572774793,48.510595042738046,8.34499304835881,28.682564284749226,-25.482767144266976,150.532420731163
24.011443680829565,1.5264123486553984,82.30178183660871,41.922961720451525,6.029739172232161,129.11832910706343,-20.78075910046291,164.21862432882446
-3.9478310237390923,15.077504091363814,3.440469670724646,46.54318857893921,2.3784211945688134,173.761135579828,-22.367662224778346,166.62339220043464
30.47897737524565,6.316298344561398,35.991269791001656,131.938891033547,8.926724301371994,87.23620725931747,-27.031033652628675,127.24110507538403
14.918932062100083,7.103438172155288,71.77731081801633,7.793476793519574,11.959507396032057,204.17671291401834,-21.65090904843959,134.89858884705484
6.287052352196399,41.647156618325305,30.929701333246772,22.627490244230387,13.935024317810763,194.44965833461706,-37.230818519124924,120.46718916003726
9.341550002428662,7.439521040234123,50.78880285606708,80.38247281125791,11.817727367906622,150.29700545062627,-27.904910356456057,120.96802302578169
9.01966891125544,-0.23471731489364922,22.656914916711937,48.33058948425368,13.538752082634295,96.46731484595678,-37.004160658753875,147.47805335350986
21.18488400822586,19.949314171274217,5.1677715362217045,11.834308111952566,13.240842858105388,174.9657079948574,-25.751352748749934,140.59753857749212
19.813983232042588,42.46738945935901,79.4741144751399,78.87359444351462,12.789565086142852,107.91059799030586,-41.33984241457742,142.8905026880313
8.844302594374717,3.7594203396032126,97.8964260894023,58.385601720636345,10.628287572906276,198.3054692354462,-33.16664799218722,116.24257507999803
2.805121157348296,29.542639639688655,49.92907368621031,17.470458444341872,10.789169010370054,41.13952288680075,-36.65418000955249,120.77218045037615
30.957056238896314,2.179775045504986,90.11564968876817,102.15977099908078,3.396362725195442,38.12714662715315,-15.829068115926855,167.56149403999018
-3.663261978854239,30.34824494425986,19.04043770539685,72.08126817825429,2.005021137446142,218.60464488752496,-14.446719179005377,130.1764960552332
31.09887324219745,28.982742010946957,72.88419840634951,17.978513820629345,3.7031023549739546,115.90489635870918,-29.449123777059775,120.81170501038783
-6.921905738521138,46.288505003469176,99.73410491753357,53.89585123704812,3.6510004881543283,190.8822341449506,-35.973271742333566,137.2237772170265
29.582218658781713,32.59003981671599,82.4296582334301,20.321362722167763,13.30357508255985,71.89569796494999,-33.590530699166095,123.1915277697065
28.972680081627495,29.131317902024247,61.56027519673819,109.63341534526859,0.8164201322397959,185.74767379145302,-40.70107406034189,143.5233064137517
6.5975246984139275,22.4273771823413,34.82769342401406,79.06436353016953,11.599915839495953,193.70566146974448,-21.968336328690413,154.38454393660882
6.364898026885539,43.61803551105676,75.73264951805636,49.158604091122754,3.9980916784470404,199.2734010227769,-40.38579994647768,155.4501683399212
0.8763762434127447,12.901005671290214,31.436620839998938,75.97391721783319,5.442668007261974,14.78126492508598,-40.65844283933672,160.06984136605365
6.46329516633061,29.013733762815203,47.08403332881896,57.70686121272294,13.687405817688388,38.2546026546063,-41.156420407205914,118.8095576624657
16.684357660609248,43.19603387826968,19.953091183345222,61.107267131133796,11.30123013417501,186.56588159436,-27.729059987346748,119.33909348476509
13.830391086887499,25.003669052776587,39.76109207663904,24.658099671345084,7.046696075515758,215.3073893087788,-39.244691196147826,118.6776582153559
12.634618588032382,21.36780634227029,59.533897482814545,49.530994826881056,4.421471013595571,177.58180681160232,-20.135590385369312,126.08309945659897
6.277332222636366,34.650091513026275,13.87119135295764,128.58345794050535,6.7997825635996225,142.00438610699646,-18.208197379939666,147.1997297668452
11.866177131839326,40.837830165416065,32.16383673478336,66.77314925039025,11.564945577508462,210.99239121598126,-16.66987029306372,149.85111569629686
5.988903405056945,42.29865660490645,98.7247862548404,41.51573746147544,12.16475474317635,69.24814898798162,-39.64470953223679,150.14463346897722
-5.121366463137475,11.570063123025527,26.79548869114131,114.22874872601402,3.7955678502667523,62.82231410818228,-27.72665796129376,167.1586849163071
2.700283327698818,28.965351080164435,19.66485460830654,65.59198137390906,5.810802146138259,126.81267111508164,-40.64476642818119,156.56060856074467
28.49072336167267,43.15557542181219,98.88820662946927,55.00177638568124,1.9351850040141032,191.546221626658,-29.41926838930871,136.8706221800864
13.231196955189091,18.091372901150027,10.46393912935251,10.343064815763995,4.426928421595956,48.414857837576825,-14.89953180616478,155.08568159869645
28.756958851737977,27.742706654388567,22.295876500071014,29.13037652199951,6.032911276044708,60.56930872941465,-16.110024034967548,123.52445413372548
0.8350435945910721,21.90133614117676,43.01210811982392,29.664404831326237,1.9458578145288765,28.61064416481787,-25.751707638864353,165.9416129845394
12.173927130362472,7.059882993779587,13.930983339258804,116.00520297174808,2.808993039274049,69.41198649177795,-39.59715659794412,154.9316956537894
30.848035824268997,11.924276461109466,89.2498134491028,60.227655111995105,12.224535121588312,128.01281514209128,-31.196790237102135,136.27171097209268
1.4877180274042878,45.60736329337742,14.61709713228338,33.339721354792374,13.418224163646713,73.56113276928832,-19.721923831677625,119.93997329742879
4.002459756322406,38.73688196218971,72.29069307450649,122.76076954845625,2.552581435679895,178.65204119844313,-34.87043955521028,152.48563952472318
12.073938647308506,13.91446719573256,31.19149280287388,118.54694335942801,13.207069721254475,117.21312013004406,-21.281975684724287,118.47101869332167
10.197964371243739,45.257633812405246,31.0367556631846,77.14645971753662,7.913100658914581,199.84061915151182,-18.75179888450962,150.60771594705875
4.645561258643525,9.803186714437661,41.63768105119428,122.38389960282281,3.0821429492122516,139.86949312040886,-40.141304437690195,119.3047170919034
27.743344575560982,43.13526756811764,5.478907508387369,79.36576080629297,6.428191944050779,219.02630856546935,-20.404625202778647,161.34763153488507
27.146596944391312,29.387195751173206,86.43343197654495,92.17654378988138,13.761636582148268,84.71430939854187,-23.979106827733496,147.5515155054555
5.803631477513047,43.39559824216863,81.6698285261301,92.26913028092316,4.17734554173147,109.76050830439435,-15.231317161718518,132.18802496057714
-4.347624179875002,43.843117106679,95.99044541219298,101.0534091494058,3.323512470473453,105.85982187009226,-15.665392860242005,124.58700908700153
-1.2338407486790501,2.979103719661416,61.9516613004539,24.05668668942006,4.352510093365582,134.5040149247215,-38.61613725161831,126.42695270057068
17.84118655646716,0.40216517707889965,78.15222704196346,53.88965769584807,2.923625370039819,0.8808603776540473,-27.06681262243858,133.53184003524206
10.188500676823896,1.244180982176708,38.05836164979,119.23901513771813,13.603408856957273,185.31762571327462,-19.34518925148345,138.8886048493097
21.88064827306382,45.0022057632276,96.54742834530263,72.24153063820803,5.517736411207929,69.12060814155795,-30.08964600064104,118.52217247702015
18.043528581974304,22.727657214363184,20.53214581759334,119.90184490336858,11.35162398560088,50.007449488662836,-34.097253781488824,120.6999588845204
12.680072631011079,28.38720135399754,35.13731053964353,110.31826812313625,10.548635126663568,147.9338858679532,-12.712614469346075,139.39310325480747
24.211938353812414,43.844211135099094,78.48816108590339,70.50088249880896,10.50930035599227,20.138465267568698,-13.153111598564092,136.21876942481236
30.219135136292614,12.20040189076557,57.61032016674981,58.887748748976236,5.435683000275784,35.672001164727845,-14.695545619591531,151.68206329896333
19.411340975543954,0.2603092756073302,67.51949135290283,114.7413245736256,13.68130135122719,100.70899082610593,-42.01532919968781,117.88140220899295
24.152551063112583,11.14841502453132,6.016701132335367,27.003136451058538,4.840436982200086,59.39957193557525,-37.70522991372023,161.04098317159853
30.471125245394454,43.47325418452755,32.32856612023899,50.652322115271204,7.5107261853645415,138.78122964160752,-30.29051380074572,152.7077505676507
1.2901726831436218,4.301619056577689,21.700991813529107,26.252381160291065,10.369870471343786,36.95887627719437,-37.846923024904385,160.56744507440172
31.30112038647281,44.856947288605134,96.89688678502212,58.08111735225221,13.786985952323771,100.05094574327016,-14.5040456668697,131.4699681863676
18.151046946777495,34.369954158748264,62.76454709602042,118.63890643916416,4.606136203198075,56.61726272066318,-41.40444261428013,126.53825966102633
7.440257441410914,41.02525993115429,41.965256804651844,109.5653817650532,13.402456935932879,46.31010926416048,-35.253708517354696,130.89525915855987
5.998944737708527,22.050564557668697,1.665005292506515,66.0769382277672,6.578614523721402,58.70653668919579,-13.592692721938672,160.96459707305527
17.10946294118063,7.76524814194555,22.286276166760114,103.6559011321542,11.30903662357678,60.2184120612559,-23.351363619646126,157.81673949573837
-6.840396856374587,19.573183960532447,37.851618172127964,129.18045731996287,10.921984545555913,128.63011091157404,-18.567831723675052,153.3719256498494
18.846937304906707,35.09266719208723,10.033688441671712,128.68552618701017,6.647699256346376,96.27663269961202,-17.828898474706598,146.6316886527949
30.466719895821115,25.23625845036123,32.18815919195052,68.4528470151314,4.3953566070370105,2.0566903669686663,-40.05131351089827,160.78692951124225
