MinTemp,MaxTemp,Humidity3pm,WindGustSpeed,Sunshine,Rainfall,Latitude,Longitude
25.04710839182181,11.105110555989539,89.18564344849224,134.9100501647476,0.6990825744712847,212.56017381533442,-26.17022789320522,116.88529479542555
-4.517305345567641,44.214365433754345,79.15014030474167,65.97417214111036,11.933335856559935,81.37682074288675,-42.750822140314305,133.69124281558982
20.849985048372023,2.2571137551268325,71.43590308306572,106.0833368846253,7.5824111332335535,31.266240419777787,-40.71176106053086,124.38838546421903
-3.3778606861955582,7.445793608734572,86.20558398377514,101.95702532611963,9.857793322607858,6.499481495241239,-41.52047423726263,128.80979129921644
9.6368572581231,14.858443271282724,43.924759954468946,87.14376316666446,10.262517671819202,148.9181210386628,-17.39900969808982,117.75254546669309
14.744732772891442,45.90335359767075,36.819538574009925,121.65583016283249,11.80401278149453,94.08160933888308,-22.215492503273456,125.71748435291973
2.8294793278705903,37.65437541962222,47.273103571373674,86.6825693059973,12.139078879508858,151.02124809275224,-37.791049138200115,134.6927520192291
15.033037539291161,26.813505189125873,78.27701601919864,41.923905690111155,1.2169062336650291,197.06646181465308,-24.5516166751018,166.55154805046476
28.45536099880168,44.36552087693069,35.10608688056211,43.60530266119761,13.632095075229417,176.22419625502323,-41.64466368631054,151.79729322537773
-5.5133405495608,35.53613735628153,47.085010032812235,32.66477897767521,2.404666720450061,98.10942255850622,-25.601899935733787,150.85483019194172
16.521858266648678,44.19946474370865,93.71290099209932,94.91821541414349,8.185709679347491,138.37823242641122,-32.046034001477096,119.22891681625373
-5.5401097190417,38.388226479421284,77.79080922601761,50.33310660942361,12.410669103493024,71.50716676867059,-24.079785763618222,151.73565400988437
-5.926281844907953,39.4699783693864,10.31570064374625,134.5641464562479,12.469327864019595,69.52651745861789,-17.35181819166447,143.1921963962998
20.85860186863897,30.86074807733906,76.94128176659946,100.35261783734614,4.799620835560595,17.612454295016438,-40.302358604733726,148.06449438878272
-5.776845812068917,3.07476790155203,8.902885004104908,72.27241246119357,6.20636208811195,189.52428390052685,-33.348407909778814,122.43526162308389
1.0318342035094208,1.128745892753619,46.11020875270445,46.69534435094231,8.835696206427606,184.63635784066676,-42.298011133609116,118.2753886812722
24.874469117919254,19.144423552860033,58.34216556726271,121.63832672254905,13.309957939925846,202.7145995458632,-38.89115538088979,158.67734504765548
19.192764575202904,12.665282668361254,49.15114582670859,37.21914453430625,12.89652914751542,56.07905154666819,-33.494428087935106,149.5656504710612
2.173831474435442,10.444430753465525,38.655625064947365,46.94101888101754,13.796831404831188,30.830595431363523,-16.6669933852389,115.25885469201705
22.12891961047283,28.589483773461463,85.72678615621078,41.81232718983867,0.5345044866756808,61.82183010083581,-33.72283298805856,140.23687521468253
26.815016659575015,30.342518770595603,66.92764794563766,106.35288576136959,5.597644281976351,122.7169624778128,-35.24308547095152,125.45635702481756
-1.3045352236056926,1.1718575146010322,59.571101765312925,38.61871778601612,7.319625212875841,173.6106323451363,-27.470591080567523,136.16484145481144
30.90941611181122,17.064928719004374,19.37285726907443,78.22394217476196,12.418253494415358,168.52166873144427,-32.43334355013379,116.10593576973633
0.2646000270665265,34.589940010128934,12.16080922566885,111.72865638061538,13.0153891748486,92.97838523167515,-27.610203048250895,124.90143364496646
7.479917797545111,16.372608442389748,38.30806084468031,105.13541715423656,2.4554904003161724,106.72011322554738,-42.33414733881679,121.81174663756438
26.50263615809368,29.422485876899003,20.917133457894597,72.73661517061645,2.4754655475359337,17.092520966712456,-28.1797505047048,156.00443445152132
12.697988894417993,0.6297417084714563,32.1216764539717,33.1097807827624,5.268453059287646,128.2133062887333,-41.764000168815656,167.44424226138645
0.05466048370876564,21.466663832508694,32.42254876977168,132.05795248138523,6.671597779340103,195.64582642076996,-41.09041169108943,163.14327656248508
16.05092495787378,-0.9023403568998338,16.971188893902138,32.48965771603872,2.7223441021273596,49.24376734943096,-23.858985557403834,127.76715669293226
17.65619433717948,19.219862439508116,42.29577795103404,101.11787068417702,11.708831204362179,137.521055634939,-20.620052365920813,148.21020162140667
29.08942021232683,43.81259607775506,73.1921171262939,114.76893063400914,14.025364377231437,211.10755143059245,-17.51301582963338,162.1844152082085
0.4409879478203109,9.334771623131367,87.7405655965506,93.34479311235454,6.579801316875657,191.37985132318838,-18.216896471275074,124.26418651815018
10.692253877883552,-0.9421809801453704,17.194097154562552,107.5508924053743,12.563302971991417,73.433504548425,-26.16177045337616,136.45763239775238
-7.409652676054474,2.139272056555157,70.74323559242369,80.5635835851531,6.449461383869369,67.31281739756612,-40.248048991788586,162.1848313038684
24.31544724282581,28.234945112516808,59.627857433476336,89.72709709610035,5.275989300353983,119.83535922265852,-22.423448400000556,119.78731115011826
-3.099143857727549,14.528154049402719,58.97122394953894,74.20496460652348,3.0530878026500914,213.91960350669484,-25.745650687203202,127.0093345777843
14.583415707487216,19.44567571352519,61.67495607450564,21.266886561767194,6.147712665319677,182.9820858230833,-33.50449386406236,151.05838675924227
8.064349668364173,25.122846136789374,45.75550041093513,80.78417808832536,9.817518479300466,111.55273764967582,-18.69075432401902,135.51689665071015
8.353826265701763,17.73876428964168,5.446834610775496,92.95048691218044,9.569822116272336,31.214669777197795,-20.907704843121593,129.3078550930879
21.081403121182497,2.0311838480039217,83.8008143836535,67.80342089869194,2.3998483207368135,130.39741324482137,-26.73646348398318,128.51214886702232
0.9011430718846682,37.30963370008401,7.195201509774861,56.955824380604,10.727750720585764,187.22268720890503,-21.06313861007618,133.52305104896413
15.355095217314059,17.196792200390316,21.755922858024164,62.53246648762334,2.8365803646234578,75.77722081831381,-35.39160066867286,156.17573494091448
1.878413127628212,10.697181150183527,1.8992515471768034,22.72021774383748,8.829084256025743,164.4824590430545,-13.974610623305537,121.48895729689181
-0.5768947832241338,45.92301187403556,1.3976741498533303,8.58841206350165,9.662408258501683,214.48755228592836,-24.006619527740497,147.3834663544171
13.108863137319435,43.013033255012346,28.16408248400874,55.62905069142835,0.4404628919708681,154.9875859581792,-28.126818450673575,160.15238109858882
20.6299058883284,45.07642454971813,96.33788576615454,127.77812358546169,4.1457252085637775,36.39448017429235,-32.543388268463545,147.2014789184881
22.154748237431384,30.206683486626133,73.1108456365767,44.75775199737879,2.1209416499518485,204.71378068717627,-17.346610739802664,128.31051375795784
17.40400500629354,14.58875594112822,38.191775260229164,72.19198318267587,6.427536508297997,131.93827858930257,-38.99224655688512,137.62672575540105
1.424356560872786,4.590342429065389,83.33962113721263,121.93260348126086,8.436756395329754,180.21206223368094,-42.28436819296628,117.74297682205282
10.207712120964985,34.23601534076855,44.38345900444878,118.73023434972241,9.487889294019126,201.95468380988092,-18.244498191682354,138.83587495864364
17.233465043832492,5.527136519982529,21.117769305914045,127.27680861397495,3.495407893608171,70.15373504577612,-28.12196047575465,118.97487963082719
21.271420223101345,22.937200384064457,46.663415722721275,125.00684415430973,8.06259969686706,175.88979525708461,-29.11220566362341,120.26895480333594
31.28854815079039,32.321690936865544,23.570069587249584,122.31516441708315,0.9950201345798485,161.5216319110387,-18.263792069976184,166.86021315700515
4.761712938738485,36.69943087478812,61.10984040628816,17.942264537125922,2.8649725518408045,217.12211195818634,-14.000694468428264,155.16232372179473
12.153901705366227,15.830880342255561,87.35792167411951,45.9556086029868,1.6033522863403848,107.43344335286265,-26.936882699527565,115.72795435842389
29.19142009192982,9.496146952375822,26.32661345797881,71.602685097878,1.0559566442152395,27.28888132176229,-31.236552325624235,139.1991497577008
16.829318709465003,28.23757595007802,73.99413677913596,33.123446495238824,2.816174539794701,58.16636656496534,-41.59962564023322,125.49506454766846
24.920506804259055,38.6806344528085,13.916916057014861,68.11980392309499,3.880327703978174,108.353293062232,-25.811612509461582,153.58491249388783
7.794267727244554,24.632283640357375,46.13929370572821,90.85153901593907,12.340830607608405,89.7357308810661,-28.064275614048718,154.66408657886504
24.185274359138468,27.04224838473824,25.152667573879178,130.68458486954694,4.2584283882672835,183.49845021892673,-31.672895436843927,123.85204198762071
24.7460567344271,23.709459875548124,1.1324794024620983,62.30579384862939,4.898962044430807,48.95610437346901,-21.38752569340293,144.4064164752573
15.922431922671418,-0.39502291294183856,86.29241518250828,106.11433678162958,3.0103399679361558,180.97050064036193,-20.077026857010026,141.8728599844865
20.344259086819573,2.2072406069570727,3.1748040187261406,125.26194212635909,10.223952825592406,53.06059023543248,-36.71235609019176,160.8585858353692
8.751444418126269,26.609207700053062,48.3306891827533,23.387975521092272,8.445646658950324,122.13356822913677,-22.466244685242966,163.95902141656558
14.568686209799818,7.677586769047389,15.428946985755587,93.80251871615269,8.35309902281756,193.88855094073074,-25.185274441879702,149.4034409966624
7.58157335751822,45.631761234343635,3.9914585608419797,43.68549418314922,2.53590126233359,76.77264403313916,-33.55784292947711,136.06339778559078
23.84632785519047,41.69044961957383,6.507466813723956,121.02219632546618,11.383647826312725,155.95095373552283,-15.415250668562976,164.2369425753946
11.17605480864431,33.09243555830704,90.94179640310384,132.95717873664827,1.8675262155428107,95.55824349088043,-37.65225792692292,156.00065741881707
-5.73003803008196,3.2450084430379595,86.97842980400019,24.364165572928826,10.270755001711152,97.73494050931102,-23.203994135993586,164.2893187003154
13.81777512060572,42.29497265677731,33.3189572088441,23.905150228966022,1.9786924868755842,177.05310851344436,-28.501833720002164,120.30398441552421
8.645940666203508,18.385235018069586,18.63780198202891,113.59971324101161,9.144216692279658,75.72206373950229,-32.576592165644385,122.19563696523865
0.6145116187472492,42.86039795478282,20.118723053710674,106.32561481359575,2.864585065156638,194.96238182756375,-16.230543415109093,127.1603177394039
26.026914772587666,8.726974387710165,90.02053786020139,115.50471062565893,6.562290635401705,121.57859987479618,-13.319030882653877,151.51819485341096
16.947159686008483,41.16746616702434,85.22299549205611,61.28227487166117,5.2916925268537565,32.56746003262858,-20.11293537864599,128.04868765838893
-0.24808382484367275,31.636470474299927,6.197235825874168,86.13267256242658,1.3504391745240902,193.64388888468517,-15.509901431239147,134.92423128568157
-4.8009108830423015,19.266141927541415,56.11345006619352,125.03296982835596,4.56632712545013,77.82044062045104,-18.991945442650454,151.32507160271808
17.07100083155157,29.44011622279046,26.613978232699658,87.953779854025,1.4004298445565753,203.3691887161197,-39.70136039046258,157.89412723584675
27.445160545764637,42.47356858409508,11.65522533774576,82.31867166847088,2.7281041290848056,123.5806600004905,-34.79095053663041,157.15332992182326
-6.438745082317045,8.24375904403981,96.65491084446103,123.26272403234822,13.913202340991276,32.75055425916762,-25.400423540051342,116.78890045318705
-3.7877796465768387,45.55954620561549,35.39522355712633,122.10616557818511,3.536568483609481,42.104517082532,-33.89742270197234,116.17062699625328
0.92802757686934,-1.1920252082078846,94.94861660163245,97.14727954039762,9.470898627591234,84.89794245651991,-31.182124387851395,147.44011985174822
21.42598163705247,46.29629462230591,90.78434749384037,96.42216871031924,2.300184911747894,163.31311960496623,-15.182536259957661,143.47228169412185
27.683491934362927,19.503427418525533,70.49376577003771,56.93186659276567,8.931023877233851,204.20201347454383,-29.244756329008567,166.61769881981513
12.756473487922474,26.00384759806765,77.98690951545625,101.37558878995665,4.354409542474131,185.2382157506133,-28.026853944404092,140.93422974629024
30.884473234678552,7.104491522138348,63.61629693159432,79.07970498690179,0.05130514287980936,135.27783790669062,-42.426339057148255,120.88116371869707
-6.852345123192372,4.015249063940108,9.760558573021473,85.90971770980924,5.399872567608492,166.6163670254085,-19.780501549394355,132.24260929365443
10.433850562605883,36.19300479723694,78.55525350505715,83.14923214437565,13.006369715766963,18.297319669159876,-41.77820807919919,129.0932757081838
-0.9596991974498277,13.212401909084475,98.55643426224238,115.51823696340986,13.227211551867939,145.73788079488813,-16.979216506443976,133.57526691744582
29.259922131876877,0.17646248916861795,23.000461475247942,116.11196133995621,10.0803597949967,188.03065042390836,-17.955808138014156,128.2368512566616
30.99376330976797,30.717107392200013,57.89179681133345,84.42955241738584,5.972166073207761,50.15318949833167,-17.084048928930372,132.82716957409383
7.13189066317217,30.65623059472521,22.807724289346513,17.033681061396464,9.35883933863156,59.291977505956304,-20.88306683318674,138.3542994942223
0.2338844306263077,-1.7833563255636884,51.39640222518698,95.5709695615294,9.613606055035818,164.61008897586743,-22.802179707333273,121.08560293687437
15.136500959043513,19.293894749711345,94.29322076870689,102.70921256405121,11.680654984402514,197.1204326908709,-21.11891492722736,124.92508307453741
5.179736269909281,14.053454867783806,2.797032136819282,114.64321596759048,5.847295355794778,32.32807399890401,-40.558482075872206,139.77866900784053
14.052736196254894,10.898419364525415,73.85240705133872,51.12215868846616,7.361805915080815,74.0518321632294,-39.73984962135754,136.86233426493914
13.414945824936645,7.629857956733641,80.18763758867607,83.60005547385381,11.763585142156208,85.13200499769599,-21.047946794854177,129.24858687193085
15.735535849343592,-1.1940124423579843,14.989489161965537,89.53732510986576,3.2362047029542,73.88008219416812,-33.29393727264595,152.83833630357816
-4.966401580799324,9.489059226907937,15.468099307588066,56.066888192768815,7.007975820134224,76.42646656963379,-32.83944825510565,153.2436779200903
-7.777213693829082,9.965223305515837,1.4456123588393446,55.98921894572656,4.407199545290635,93.56915886166897,-39.10219130631157,142.54693676486733
15.77862854416524,16.15696043489973,39.82038378777173,20.67648556871896,8.653842737788237,76.70276455634134,-23.266600432581228,148.81289697078546
-1.7923508848994318,37.06075990172061,75.07747399209894,29.918206964972654,3.593535331596428,15.468821331023083,-33.07497952057214,166.11979008445485
17.926417443902245,29.4477875194012,87.60983364395481,126.43956708286584,10.396254086320758,173.2550067610196,-29.51438721270739,157.35496868374122
-5.37561948526854,25.437080667273822,83.78956248028645,31.778676735967636,5.298932287181963,87.79471269585778,-20.77134575274772,133.83988033419365
22.23045397681259,42.09122721441642,80.88853038733724,57.814652741119005,7.414464667892072,167.59021027881204,-39.806596563054576,167.81922366918315
23.412544394282552,33.510207080546955,60.25742256999523,126.34593864346964,11.011242341890075,121.62380548976547,-26.456754886481328,166.91395437148412
-1.3049267721046762,1.8947175997196672,30.709175668992724,116.74279234774339,8.19329514944512,47.40759091966009,-37.89537127892872,144.04991187806272
16.688095053735342,44.731224422665555,72.92497734938249,44.980812723993466,4.106739573567319,25.469466657635497,-33.45186467564239,116.50502864043929
19.44224225133592,5.418860313595083,23.82700373414475,105.57418696182786,1.5001741756521658,38.18408667282931,-33.37155718608596,121.4888895602533
22.823925279619665,8.869214450714276,92.3342639295875,111.29935916301834,1.6114391232542842,188.18372182516825,-14.891137796139322,157.74627975777977
24.726180050286636,15.664782997444242,93.4466791447992,113.38567214537687,0.34317347225408806,113.78806270786774,-36.526474857306695,125.23347026809661
10.574016787002016,4.267077126486033,28.943685787346098,42.84612878788019,3.0937966045500263,30.6225962841647,-28.299604992620523,137.8139060669619
9.237530235978195,43.97048675900071,85.39428165576102,84.52045265251307,10.510438388468552,65.88675713673538,-33.96386623115504,123.87738901483608
-4.835644352524535,1.3040995247705083,64.69144193001793,8.837828811764638,2.2648755725852943,173.18007268805556,-40.837571669528586,141.77434724320744
15.552936876372286,12.645962384716096,9.142788753551496,31.033732301583598,10.408245290538508,21.67803921359081,-17.065829129881685,156.55312351681852
1.763940641095381,-0.1835328617293519,35.20296311967221,80.09966788569105,11.50331000550235,152.73905222989023,-22.07266641011829,164.06557448915387
30.739405977283717,38.16271145847159,43.82814832169716,87.89335455707185,8.113210795665642,43.632054232112786,-27.500065486833336,160.50038507211585
18.795514234727783,40.81110380675918,92.44212277516004,112.83612249549294,6.040147037617513,103.02008624922063,-30.421228989285687,128.02415033896088
-4.690962815204957,1.6419765685319683,71.24631786811347,82.30382295124915,10.481100255393022,172.94587709674204,-40.324490611870374,152.48563894657815
28.094990367172223,8.834122426207495,34.198446693567476,92.85904275495558,11.88079817136293,26.68621732409551,-41.34515326386457,166.42993159182305
13.201021462019796,23.487104686239626,54.55570711454192,24.182979265042817,13.35269966514454,63.21383027339193,-35.1601723547414,125.97537815329537
22.73334298665035,22.57850884703667,2.5457685699875565,106.94656166390486,2.412124635139915,40.8611533201404,-36.668341756473744,124.3650826421034
25.846905506839924,41.6287344535914,44.482002328617206,104.98166831605567,10.524158456790342,100.04364688199384,-12.494646390421984,119.823488589723
23.951022615725474,3.969645504839998,34.165779932804675,40.78378780450335,5.293595179842257,63.61033052402985,-35.43282973821016,127.60903030308077
10.2444237692156,35.831970161258745,50.78458821123461,27.97115468759239,4.959936371467511,207.73788641175034,-33.14918768838381,157.51702328332027
12.46029445695731,-0.880158438494862,20.467619475220495,93.55938308546529,10.26045664577495,160.5023210752845,-37.47696604054681,151.59655571076235
27.746492694767397,10.168880843204276,8.27489177231342,96.9912995234697,9.130571014608154,193.36496433147508,-18.192963182711985,139.8264848347201
2.5788766730931965,-0.3887698589831863,30.26541772646449,108.35223795420268,7.771735591403422,200.79228034781545,-13.95636617563055,161.9874452363663
7.441849608154097,3.434378692360829,83.78198594888545,73.32984031782834,6.45237159449705,83.79468031851549,-18.742485790273104,137.293193250535
2.7769711674712294,1.4082168561414856,40.91221788652437,113.67448436838015,13.523941654579342,30.851932024802522,-30.035032223830278,119.1743015981473
15.989893861220086,23.622486433208138,34.38190521637996,32.466070060462656,13.44706941264045,110.0379813358235,-41.03994342131828,144.40956632311574
0.654455504005858,38.88844450313834,17.004960808655998,82.96395039271454,6.674842592788011,99.17368617623251,-36.34878361379345,118.46544849329734
12.85346033714902,39.36682207822036,98.59855707380848,103.3246103372931,10.385436488753228,194.14189730217507,-29.20370338657769,138.75944094350416
11.874311813111238,28.304163890043977,12.943699244365515,113.31792468653498,3.414877016009534,102.83598702521772,-31.090851319487783,118.144017997632
11.948635716567722,31.54421656267735,86.15255858389058,12.948418740477564,7.643747529365871,174.8902132019695,-40.30832330638528,155.59596035058735
-4.276069325318365,14.72527178351486,63.72372892530474,131.34319022054456,3.459067494788622,158.9309071050094,-32.760606580002424,154.67789667947326
-0.5456531942167375,32.33469762175741,27.083320532718428,80.79829099465603,5.27418072825934,203.91692356000874,-24.78057774902502,142.44635163609897
20.314754653309226,28.608770698765447,51.85740581938225,61.48062940297257,13.446282566336597,111.73827865777565,-31.646670519266667,130.89674131477886
23.177162495721856,29.009228575554676,74.91821721274792,80.25710595836023,4.339767879449429,189.8448238905843,-31.194115230677838,133.20504599888582
26.866321284864092,27.63703165013731,84.24158226117083,83.06703385053781,7.194124336810983,155.95083748394364,-42.127747666042076,126.96632951223337
6.643692634932034,12.196205268245299,14.084387346784753,92.46497023111114,10.073760682417284,94.15176279290688,-41.62134283367889,155.91729426875062
19.440352314489143,0.6722530404096934,83.97942102684077,121.06402029474998,11.002399755587902,182.67057052468834,-13.745703135468268,130.85444051454567
-6.257507477902405,32.73165029713249,84.60113497210675,101.94498149290018,11.568894730082965,191.42340218471998,-27.792046846288542,145.41620810478744
24.580821909744273,3.615497507833963,18.63602362318652,62.34180329148553,8.030436265427893,40.662937310425704,-15.93682059266446,118.09767896647179
14.461337578045566,14.004998725415621,27.288059849263007,56.93682082696584,12.534054091991756,214.88524715880484,-30.835877935879083,116.28723564985431
5.680336604939633,44.16012901700015,24.129588781786833,53.721904320336265,6.93614630614601,66.52487000350527,-36.7876345690484,155.62232448762114
26.385798537761445,28.34243386654265,58.752619578882026,99.23755042471365,10.105378225000027,53.08656912746077,-17.206624240261217,121.25630740234571
3.338310586471163,46.37572200353399,44.09125453528139,119.5979341725638,11.019177208810616,207.5849552618637,-36.61288635494495,151.27824353904845
4.21403039430859,1.5941992886659784,48.91668386146346,102.2436433928359,12.120604797825363,179.41148129877962,-30.833688315944592,125.66273690331396
14.585229559615684,18.402446100282877,72.5797868912067,92.48338933010135,10.80537001877527,114.18032738800422,-20.435847970003245,137.86058647933328
24.14792325386952,41.04793341594217,76.95785511550572,90.06235741507463,2.3147653543860067,20.872880307181216,-17.584771613982507,131.61409700295235
7.064647438975735,27.997432064425173,55.917309521442434,31.45447041123022,11.925994000040442,62.550756485979996,-13.161398422524243,122.00775309718482
-4.531232875839649,4.0473543110876635,78.86674024775068,30.8945241159215,9.980552082984824,117.99418081100298,-23.546234627979732,156.3394495288672
10.21812897656261,-0.46626573060920795,78.88957809522763,40.561695297175206,0.8495131505249178,73.23071912518614,-30.513167191880402,159.5439410225504
24.110343882689328,-1.4034395771197978,5.873163399489059,74.1873891081384,7.742948060679777,37.01836391596564,-19.090228215708375,133.51410839835438
0.011561561261622444,25.77272333685841,20.46295427878761,17.146037047016733,2.0697777724135835,103.41209294523459,-23.857460245033682,145.10954977347149
7.351546426740068,43.899993522281065,52.61546806267528,44.15876694938359,3.883165119526821,0.5318591682414007,-23.52228618006891,151.88001905117574
27.083532543564075,26.97722195417702,78.34198156552566,104.67219406974691,8.502253236600517,74.59827173371329,-32.4041879243902,148.73463897032923
10.977428019387283,11.148356636855327,76.01161139479831,96.16540913956541,6.73256441760257,139.33559946494097,-32.208955222122285,142.41418549252035
4.8486099604556046,34.432324584706116,39.12032238255755,27.270648669465075,2.9236860905934754,88.57904036398824,-16.636765350446716,139.01227297598265
28.157796486989326,25.669721804967253,8.580777769106472,23.16737010685074,12.236490376021537,96.36360347453629,-21.6992252000419,141.2096446796877
8.953002540023956,-0.10179058579428224,65.41665524802993,82.59508410974087,1.0833071950736812,145.2119905213895,-12.757876724220154,117.34561858529628
16.241224933565338,-0.8010251009275444,26.690692400658293,25.08048878297899,9.492951325049402,125.49378396775768,-25.98434063863805,127.05817648236209
26.310705147821942,15.38853674305172,82.47784421593066,34.38151468878415,6.2167045148911235,80.79412241194109,-37.63025694128637,122.56533432553668
2.504170799557526,27.597024628182993,25.57369878751767,121.5489351867362,6.693026467955966,108.68242942189298,-30.927886003185495,140.3093099438167
13.174210651877718,35.38778349722284,25.476350430460748,123.06480365417404,13.988789691870997,109.31057238526391,-29.41869066301065,125.2460368112796
6.014906291448433,30.987657497116672,52.3766441571686,117.34549207472303,10.412293602507653,168.90975074096502,-25.99775425919494,129.75285785706401
23.311786407987206,19.557149853530095,53.6463812227669,30.92101551103444,4.931985668555361,136.49820781226848,-26.724935515600723,137.06358875087048
6.769566479486352,25.95915266837658,15.215835318619225,77.46308404727979,4.036164235205182,25.323518100744987,-22.77790717627677,137.12841020857533
-1.044610075531474,32.98400090659576,77.15646784271554,24.2005784746391,2.113644843035108,4.576433218653232,-22.857415777954596,135.44438024371937
15.22584911687797,-1.2004775945483863,11.815112754963836,18.13288971708448,0.9628942042279484,35.01459919369002,-26.517656430433078,125.93852229390625
1.1724076029292085,15.144011615179434,88.2335018996053,93.64521726441758,11.535054528816286,182.61058964215246,-20.831242612111968,160.2868903814802
26.470973306571025,21.667583028454192,30.8276147729569,42.34457111317124,10.417270080620634,25.199707313184202,-39.80727555733278,118.10835689170297
-5.610850656310031,32.757039418231656,17.319330715972118,121.19380049844185,12.170664112999091,55.711314717717315,-20.629614615604137,144.25882307568799
4.021710262533741,21.91095876468884,69.09497331260938,42.169471122567074,3.199888340590559,199.74282155199307,-30.930412810321158,160.41254655738476
22.407712992887845,19.285065779671065,59.4593407013632,108.36674562857863,4.792314139924326,119.1386401541773,-35.705241894607674,120.63268572819065
18.278876059136742,29.612424877012042,11.576115228206953,15.655285113636069,2.7088002199339316,189.1212643939257,-21.984828756304832,159.8602717579428
-7.948817109051626,37.21202561584655,85.47286414471158,120.681412912353,2.4873729846115578,77.74977775570427,-14.442408167646608,156.45223980623638
27.579341227561258,42.953376401910816,85.48441010042542,108.10330084262223,8.749273805055244,95.53219781356722,-36.65785553807938,155.4757473471498
22.781698606486028,33.57986558189345,77.84246742596758,89.2768390016427,7.510869188256055,136.59906632133857,-25.503643659640154,135.07678039660018
12.862746732670338,2.6377417698363512,85.47157642832933,11.801468979542776,2.7318880395616185,211.7097348469638,-39.36015455605963,118.76920252086033
16.48918815630392,37.91115711918762,92.07673342146633,24.8199223751421,4.806599906713455,52.68145409914682,-31.931661250089363,121.5682200929082
-1.3018936474277139,21.067476079889484,23.672905682745053,125.37968682485567,9.407862250728726,161.1116268947497,-23.671522903572153,144.43509611689817
-2.938302989201679,14.746513592837708,7.255616825167306,92.64997770839996,13.135837312783499,87.63141389462682,-41.655525195027465,140.8087783467341
25.376999411530775,3.2429217653440663,94.80693044475329,21.744101278973574,7.525005729342026,147.38328258588783,-19.725535896578453,165.01670177747
25.542989980894568,4.7416686741252,95.10434367816086,50.54072759894446,1.36582976048605,136.98525287028713,-24.972962284797546,126.86765706436172
-2.9573568283736336,42.85012342613719,46.757836769832174,19.43438044875525,9.803750274418647,29.52606041350186,-29.455443173349515,153.16046167021892
5.979743420451795,31.253624385472065,40.435684594079675,82.35141276286144,4.75715288504649,79.76074210890404,-22.751713622968772,160.95844190386487
24.852369470562245,43.707827974836555,12.83725232056557,41.28622195213816,6.501356180849342,59.2818916137435,-34.81592184297541,159.50535652572324
8.571235759009738,7.6337216034713915,32.79384998854081,24.188797372571145,11.315251250692217,76.94321066044215,-38.30309456055519,165.8224092738161
5.24534158005274,28.209270584479718,9.591812985099802,64.50629200232505,4.741692783131619,43.77643954781904,-20.94263852799137,117.2616129760614
-2.005674168747241,25.76945700446497,66.74766406002993,119.80939218525273,10.934491174360483,176.8643110502216,-38.073255311462695,162.70543771088964
-7.117953493210087,28.924837456731783,37.06789422602862,61.355191870372764,4.597168698522794,207.65294572205056,-13.720450882301495,158.47723547586278
4.3273157373389335,38.940664310787,28.465674311038484,67.93835795714612,9.150121127418368,177.21984260803902,-39.44463533087263,129.25735306100447
21.583537561125,2.8487957855585107,70.92832749611188,120.9791399164879,8.831802093586344,107.28023043753493,-16.88905588760457,134.61561069359368
0.07753566083037988,36.548537074291914,89.56454991913391,68.26449181652413,9.674264008983899,31.47407218150108,-24.963354497263186,162.1444297569879
-7.9705095812063735,9.11586870066625,48.1750937116602,43.48645128463022,2.587815519958621,72.05461131976523,-33.339382367980534,118.04328091372905
-4.822235982235471,-0.5039713484645572,82.80038174054842,30.152255989042686,7.630643642129097,46.60673332604701,-27.74493269038605,160.32142575558842
29.981977383621697,30.533399585411644,60.8245480031839,25.87722488119529,5.230924567523708,75.95773093858413,-15.69780013192512,118.97163602643933
-0.39087514155897374,8.509161203520334,58.6666788342669,108.99844906742081,0.1523456365872969,122.22553942665336,-30.053279643755587,120.1106916466071
7.809674792925351,12.738153655418063,24.41678746497961,98.94350041079575,12.062768158544426,196.27430752632722,-22.83126725392231,153.41003298205044
24.670527423613763,27.08737139289994,86.53141535984449,44.42248954209424,3.224460960700548,126.45031968821787,-32.085101960401474,153.53701003324562
-1.5464496819988458,16.733433705003584,3.004886504754694,39.7274297322238,5.0406784241700695,191.94665791479724,-13.260570356963484,140.49183122530238
27.441426089498677,8.964545414797767,42.28136769894738,25.625150890269595,7.306215261368482,184.94150720621894,-22.431130675584296,148.17890386412682
14.904054949094014,28.30971750649136,64.83654277094213,132.88593450903733,2.0364883987379,217.4582443433358,-23.686506554495175,140.7255812786053
6.31033527263318,9.212020431261404,86.75437101206111,14.425835179238092,13.741950032555682,15.584604072942494,-17.50179460731952,134.68488344457094
-1.8182967703516733,25.484325539642004,84.52741099185057,95.34207960045966,10.348095584771588,95.30941981363377,-12.788314586765193,130.01446013043346
14.723338980795361,15.2259397700963,75.00910426929929,60.081989145966475,1.294308287318039,51.881083172548095,-23.02788099568784,151.15066684970301
15.999768807446053,30.170322781219134,81.92755838164597,45.87176079951459,9.974120059974597,147.4762794909349,-26.420603097013508,167.76087282599718
22.316733591607296,-0.015222593850513277,67.30220475235495,102.90590090705487,4.111404545302941,44.767174121612726,-14.941919179133539,154.35428514122862
7.418002846258803,19.87140063125523,53.444098891665654,83.60705020592671,4.576652107473713,163.97872364344843,-26.30758604856972,126.01625645169682
13.620369774999215,17.672272406673006,17.344465706737537,130.84595011722394,4.604812149178069,214.9188309109073,-16.07223624404978,158.34590069804167
1.6726682670065358,33.59474640765776,81.76338305220004,126.63623553731674,8.242061621805815,184.8761306988672,-23.369451953370458,118.4831836538162
